Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
AKR1B1	P15121;C9JRZ8	1	6.7978	963994	2788200	4063400	963994	963994	963994	963994	4483100	4665700	6	AKR1B1	5	DMSO;30nM;100nM;300nM;1000nM	1.0	2.8923416535787565	4.215171463722803	1.0	1.0	1.0	1.0	4.650547617516292	4.839967883617533	19.87866464143439	5.732726451115431	10.0	1.798868692765077	4.752639576706064	1.401639115064778	2.6922719246397273	1.067136757255944	0.5791931008154951	5.1825988841285495	238.55266654359136	0.5844960819875217	1.431714198751539	2.6314787149169936	1.6612849719831837	3.2029389113282076	0.11852378050689777	0.9261945044489943	1.7680288731424145	0.5286886474091036	
AKR1C1	Q04828	1	45.328	6963600	8252200	7209600	5248300	6258700	7915000	7595200	18921000	15815000	11	AKR1C1	0		1.0	1.1850479636969384	1.0353265552300535	0.7536762594060543	0.8987736228387616	1.1366247343328164	1.0907002125337468	2.7171290711700844	2.271095410419898	22.731401904049235	5.780643967585457	10.0	1.0078001997631854	2.4944216899633824	1.307495730608099	1.4752554020394943	0.16052878218703479	0.9362446063104765	1.660286713549655	74.19615186859622	0.08792541760998343	0.21537196163403324	1.4432797801314088	0.6435981183900554	33.91647879829454	0.0006528076084520919	3.1852147925362058	6.964280274100944	1.5839758173877971	up
AKR7A2	O43488;Q8NHP1	1	13.054	963994	1581800	963994	963994	963994	963994	963994	4073500	963994	3	AKR7A2	7	DMSO;10nM;30nM;100nM;300nM;1000nM;30000nM	1.0	1.6408815822505118	1.0	1.0	1.0	1.0	1.0	4.2256487073571	1.0	19.87866464143439	5.8623795548907465	10.0	1.0834164049475297	2.62717485160435	1.2779243810415442	1.60038282723246	0.7868076053150391	0.39137651335708024	30.120013825286453	2186.6991861309057	0.43095323128013635	1.055612973900176	1.5578768763482567	1.0166657151730418	1.5066590094660897	0.36216413466158387	0.44109456034387257	0.9486496372038968	0.23782580277144438	
AKT1	P31749	1	272.4	186380000	164480000	167850000	195490000	133770000	169090000	210560000	107060000	166470000	36	AKT1	0		1.0	0.8824981221161069	0.9005794613155919	1.0488786350466788	0.7177272239510677	0.907232535679794	1.1297349501019422	0.5744178559931323	0.893175233394141	27.47367181518077	5.746445505681298	10.0	0.9307572364597129	0.7340716018870338	-0.3424841363251032	0.8705927352818368	0.1328781433206706	0.2916676552357167	8.590849662360693	367.76033199272706	0.07278050703940754	0.17827473676799024	0.8747110947856735	0.15917047196548262	0.9784972723306041	0.563493715598389	0.2491109230893226	0.3079438499884399	0.01998515653640108	
AKT2	P31751	1	219.29	195710000	167650000	151000000	195910000	141110000	171950000	199000000	98377000	160210000	36	AKT2	0		1.0	0.856624597618926	0.7715497419651525	1.0010219201880333	0.7210157886669051	0.8785958816616423	1.016810587093148	0.502667211690767	0.8186091666240867	27.54414223290635	5.768303271262659	10.0	0.8777411200953736	0.6607005830230285	-0.4097988779711034	0.8101642180948043	0.1230234235533009	0.37414957129823345	7.5527214256211535	320.3679215675831	0.06738284381367254	0.16505324277973485	0.814782468566128	0.15766377006574614	1.4454788014252384	0.38033670148727877	0.4198317642956746	0.44867373660438314	0.057198358318444165	
AKT3	Q9Y243	1	56.534	16481000	17573000	17000000	19889000	16880000	16353000	16805000	10289000	16958000	23	AKT3	0		1.0	1.0662581154056185	1.0314908075966265	1.2067835689581943	1.0242096960135914	0.9922334809780959	1.0196590012741946	0.6242946423153934	1.0289424185425642	23.974300446251572	5.9314561791302465	10.0	1.0588021385594497	0.8255164080962104	-0.35906421811830325	0.9766518846670218	0.11238144455619818	0.4053933099243807	69.49278389463099	10135.012446523175	0.06155671824870455	0.15075891242276318	0.9841250764283347	0.1465301957161454	1.57514195587109	0.34311916197122583	0.46455502748161076	0.41550135957242834	0.047306557747213825	
ALDH18A1	P54886	1	80.86	963994	963994	963994	963994	963994	963994	963994	7860200	6971500	14	ALDH18A1	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.153785189534375	7.231891484801773	19.87866464143439	5.767728835958779	10.0	0.9963502968473587	7.6981548837332365	2.949787738546972	3.0820358087709043	0.22313439575071978	0.9936081166713797	0.4414160009915586	18.6909013643882	0.12221599515094107	0.29936620629374033	2.939490805959373	2.8273454690283266	358.9994802147955	1.7173783249260236e-06	5.765134022644021	47.80626593931169	3.553832722434382	up
ALDH1A1	P00352	1	47.043	14340000	13478000	16586000	17226000	13614000	13426000	15220000	18495000	18584000	14	ALDH1A1	0		1.0	0.9398884239888424	1.1566248256624825	1.201255230125523	0.9493723849372385	0.9362622036262204	1.0613668061366806	1.2897489539748954	1.295955369595537	23.773541688251353	5.77742568002	5.251348352684736	1.038786309635001	1.295876108246859	0.31902881689659296	1.11941911570772	0.08828353318238784	0.5967518782965846	0.7037208876833159	15.42521805539688	0.04838737802664978	0.1184464934003421	1.1138155777277117	0.1406840667248319	3.4636408061033417	0.10322884467448357	0.9861989332067711	0.5201164224886624	0.0801494179527141	
ALDH3A1	P30838;P48448;P43353	1	12.427	963994	963994	4141900	963994	963994	963994	963994	5254700	5043600	6	ALDH3A1	6	DMSO;3nM;30nM;100nM;300nM;1000nM	1.0	1.0	4.296603505830949	1.0	1.0	1.0	1.0	5.450967537142347	5.231982771677002	19.87866464143439	5.7507889048669485	10.0	1.5486417066649887	5.347047480196345	1.7877390863062583	2.714666966552908	1.0219497664879935	0.7120524527742397	3.3674798577136613	142.01934887293115	0.5597460978907889	1.371089488891257	2.6348315525742976	1.928538525379346	5.7627216913908255	0.03871242002337579	1.4121496788503316	3.0982247663882108	0.9012005203274666	
ALDOA	P04075;P05062	1	323.31	106060000	112810000	182770000	121590000	141550000	147250000	143340000	310630000	277340000	25	ALDOA	0		1.0	1.0636432208184046	1.72326984725627	1.146426551008863	1.334621912125212	1.388365076371865	1.3514991514237225	2.928813878936451	2.6149349424853856	26.660305412690196	5.773220982120493	10.0	1.3221617814669255	2.772654699561972	1.0683692397114435	1.7755649213998717	0.21553339631710267	0.8910895070864373	2.080768488268863	89.8650762301326	0.11805274782489246	0.2891683954266336	1.7445839800403253	0.6654755994592968	19.199523333243217	0.002595258356624552	2.5858194018728056	4.307462788381739	1.161511910708494	up
ALG3	Q92685	1	38.668	2007000	963994	1950900	1550100	963994	1752000	1151300	1349600	2022200	3	ALG3	2	3nM;100nM	1.0	0.480315894369706	0.9720478325859492	0.7723467862481316	0.480315894369706	0.8729446935724963	0.5736422521175885	0.672446437468859	1.0075734927752864	20.936609186024704	4.947875597163784	3.050245356184263	0.7098941542205388	1.0160414804289974	0.49621647876925806	0.7429593762466629	0.1853721431829267	0.176607980979255	266.46450648983273	1301.114164496074	0.10247987005557206	46.3172266113093	0.7473451956613391	0.20462340403060336	0.49160059861503463	0.8496643675371522	0.07075259441784752	0.2570815393612453	0.010463397432328447	
ALYREF	Q86V81	1	85.331	963994	5140700	6653000	7269800	6632500	7805500	7539900	10140000	6841700	12	ALYREF	1	DMSO	1.0	5.332709539685932	6.901495237522226	7.541333244812727	6.880229544997168	8.097042097772393	7.821521710716042	10.518737668491713	7.097243343838239	19.87866464143439	8.874859034536739	0.47434587225501756	0.9948643406713864	8.658309242943917	0.6295525624777323	7.762488136509377	0.9318506682645552	0.8525518416532625	0.7672112671561773	0.510808486249055	1.2499932380715926	1.1550355552289355	7.421997759002969	2.5054701234443635	14.015534262682262	0.0054525203502653035	2.2634027048429926	2.055548074763351	0.6190634356514342	
ANKRD54	Q6NXT1	1	16.91	6818000	8645900	4762600	963994	963994	963994	963994	963994	963994	5	ANKRD54	6	30nM;100nM;300nM;1000nM;3000nM;30000nM	1.0	1.2680991493106484	0.6985332942211793	0.1413895570548548	0.1413895570548548	0.1413895570548548	0.1413895570548548	0.1413895570548548	0.1413895570548548	22.700917168802032	7.967647694123971	2.9462740189966716	1.1722148118842968	0.13841074963092545	-3.053156924745425	0.28278184687866537	0.07160107433602486	0.9711416686715627	0.062388020014102374	1.934621905406337	0.07630228429162068	0.04303606808882445	0.3470363122503779	0.42843539422237886	78.30901074270984	8.133330502546966e-05	4.08973157953607	24.569145360209642	2.8434148872460434	down
ANP32A	P39687;O95626;O43423	1	53.329	23476000	25206000	32684000	24711000	41883000	26619000	21301000	46608000	44068000	13	ANP32A	0		1.0	1.0736922814789571	1.392230362923837	1.0526069177031863	1.7840773555972056	1.1338814108025217	0.9073521894700971	1.9853467370932016	1.8771511330720736	24.4846832774394	5.727160611335689	10.0	1.2245022905465197	1.93277638686747	0.6584792615754189	1.4377427031455423	0.24947791136073913	0.60027344471385	5.427525854737644	258.4294988252007	0.13664496201439277	0.3347097413163449	1.4233112048966539	0.4002504218531327	3.5413780509572126	0.09919515679935924	1.0035095317436118	1.124882078332987	0.30400402645850566	
ANP32B	Q92688	1	108.4	12812000	12681000	16988000	14823000	25150000	16630000	13499000	26395000	24123000	12	ANP32B	0		1.0	0.9897752107399314	1.3259444270995941	1.1569622229160161	1.9630034342803622	1.2980018732438339	1.053621604745551	2.0601779581642212	1.88284420855448	23.610992367436772	5.741056243006657	10.0	1.2966311140808378	1.9724364022451755	0.6052106863242573	1.5024438128024045	0.28342960855882965	0.5203328265684011	5.527663598658419	242.6699198600843	0.15524111107789135	0.3802607230614379	1.4883732798578255	0.415854794977898	2.5936807526068364	0.16873566223459935	0.7727931196936214	0.875708239488562	0.2101933485812806	
ANP32E	Q9BTT0	1	133.64	5918600	4894200	6440100	963994	5957800	5095900	5067200	8764300	6989200	5	ANP32E	1	30nM	1.0	0.8269185280302774	1.0881120535261717	0.1628753421417227	1.0066231879160612	0.860997533200419	0.8561484134761599	1.4808062717534551	1.180887372013652	22.496824526948767	5.825946604589239	6.991624496804588	0.8053721229196626	1.3294684448298886	0.7231220935971489	0.976105390991779	0.26274368658285574	0.38512057581391945	2.934721049698883	115.34266669815487	0.14392249028370846	0.35250721091394893	0.9633806461507268	0.3358602515724433	1.42650497098291	0.3862070375494409	0.4131798166751087	0.6808163174068108	0.1370277390020216	
ANXA1	P04083	1	175.56	18997000	18182000	24963000	18399000	21294000	22691000	15210000	31042000	30982000	19	ANXA1	0		1.0	0.9570984892351424	1.3140495867768596	0.9685213454756014	1.1209138284992368	1.1944517555403484	0.8006527346423119	1.634047481181239	1.6308890877506974	24.17926827082831	5.716113545021542	10.0	1.066103654480235	1.634336790787237	0.6163575985432257	1.2356125426321427	0.14050756507315387	0.7468356425050124	4.488959013881013	228.63190973243377	0.0769593218556567	0.1885106801726884	1.2243390656824358	0.2827406094199379	6.860862285089445	0.02690435024378221	1.5701774919634237	1.4822701947751435	0.43265259041762677	
ANXA11	P50995	1	33.676	963994	963994	963994	963994	963994	963994	963994	8767600	7871000	11	ANXA11	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.095077355253249	8.164988578767089	19.87866464143439	5.7670005329925615	10.0	0.995919263893681	8.636398638640342	3.1163291394688746	3.3723409785657594	0.22601632916820596	0.9949474053379638	0.38979300806598227	16.4702737039203	0.12379449834435662	0.3032327257123133	3.2099142094883772	3.2210066223403304	454.718347777443	9.40562394973846e-07	6.026612388955693	55.82637747133263	3.7216081996717554	up
ANXA2;ANXA2P2	P07355;A6NMY6	1	323.31	91694000	94419000	112800000	94606000	95668000	115140000	110090000	168730000	159650000	27	ANXA2;ANXA2P2	0		1.0	1.0297184112373765	1.2301786376425938	1.0317578031277945	1.0433398041311317	1.255698300870286	1.2006238139900103	1.8401422121403799	1.7411171941457457	26.450323998321423	5.81254256867021	5.118497165526365	1.1172052781940431	1.793755168455393	0.6830885576907592	1.3353357613365044	0.09049726897549405	0.9069369361050585	0.29857841787087414	7.500976748670652	0.04960841673029159	0.12141478988583483	1.3197526975173277	0.3019157859741236	22.792818956810546	0.0017193796482564288	2.764628218171359	2.7221095936559325	0.8068079768347189	
ANXA4	P09525	1	202.5	4181000	5397900	5889200	4739100	5879700	7369800	5945700	20382000	17605000	17	ANXA4	0		1.0	1.291054771585745	1.4085625448457306	1.1334848122458743	1.4062903611576179	1.762688352068883	1.4220760583592442	4.874910308538627	4.21071513991868	21.995416612706226	5.772199203922865	10.0	1.3822399846937088	4.544645440203209	1.7171596256272794	2.3699544432164097	0.2560879121833166	0.9641623976352995	1.1212866033507596	48.227053672914636	0.14026541699355527	0.3435779880051809	2.3024649053410116	1.3749104031274335	62.60644729861402	0.00014255835536781722	3.846007323540097	12.383580014697419	2.1389575394828437	up
ANXA5	P08758	1	132.44	963994	963994	3602100	963994	963994	3810700	4391600	7658200	6401000	12	ANXA5	4	DMSO;3nM;30nM;100nM	1.0	1.0	3.736641514366272	1.0	1.0	3.953032902694415	4.555630014294695	7.944240316848445	6.640082822092253	19.87866464143439	6.195592599939536	1.607649715051793	1.7291818424308505	7.2931388723919985	2.0733599481362073	4.056608656246181	1.0527132717515955	0.8216951590544327	0.30827347172720604	1.4454033714117922	0.7000336812012591	1.295090623055579	3.894352478414724	2.5367375334196685	10.815119646056605	0.009893941436602131	2.0046306646041208	5.290652647585391	1.3367551805773281	up
ANXA6	P08133	1	83.45	963994	963994	7505600	963994	963994	963994	963994	12123000	14691000	23	ANXA6	6	DMSO;3nM;30nM;100nM;300nM;1000nM	1.0	1.0	7.785940576393629	1.0	1.0	1.0	1.0	12.575804413720418	15.239721409054413	19.87866464143439	5.696030372042747	5.01541266454419	2.118754966083827	14.373622663134896	2.7621334559061808	5.712959806368435	2.1451289309760293	0.8435563628571766	0.33094060255084873	8.529249279111383	1.1759477576193433	2.8780853972363203	5.48077170445204	5.490944893541888	12.492457626440848	0.007116928970181371	2.1477073685853574	6.888178208478707	1.5738385810952478	up
ANXA7	P20073	1	67.72	963994	963994	963994	963994	963994	963994	963994	3049200	2939300	8	ANXA7	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.1630902267026557	3.0490853677512515	19.87866464143439	5.763879342969777	10.0	0.9989689961375301	3.1082244609195455	1.6375788834141174	1.6533658192560883	0.02895132707381722	0.9989077246007972	0.17677430093722	7.414658283537533	0.01585732775325547	0.03884228123673811	1.6086215266900001	0.8872084908406214	2110.7375861639853	1.8708608604573597e-08	7.727958510620025	28.529694463215495	3.0012336775590667	up
AP1G1	O43747	1	32.295	3144000	3346500	2841900	2782100	2426300	3308900	2452800	3968600	3850600	13	AP1G1	0		1.0	1.064408396946565	0.903912213740458	0.8848918575063613	0.7717239185750636	1.0524491094147583	0.7801526717557252	1.2622773536895675	1.2247455470737914	21.584169786920693	5.729200438344808	10.0	0.9139138808178722	1.244231216923788	0.44512447812035505	1.0135311228528336	0.099606179835018	0.6410832731734246	4.521227510837132	212.6068770206831	0.05455666430798404	0.13363571349558404	1.0067741974946174	0.1667629729723732	4.056802162221448	0.0772388067294915	1.1121644443022796	0.8187205865050722	0.1886188312173365	
AP2A1	O95782	1	164.67	28379000	28620000	32258000	28481000	29246000	37145000	32055000	36588000	29903000	33	AP2A1	0		1.0	1.008492194932873	1.1366855773635434	1.0035942069840376	1.0305507593643186	1.3088903766869868	1.1295324007188414	1.2892631875682723	1.0537016808203248	24.75832041779397	6.8296407030361	10.0	1.042822140097472	1.19288535260471	0.19396227517472503	1.129362167565051	0.08148164044214505	0.4844349308138013	15.317035392526876	896.6617408577993	0.054659718603744877	0.06311566770706359	1.1228461186088305	0.11461614078239706	2.2019938212247094	0.21736966295839694	0.662801068019352	0.23320191395755077	0.006956155472231377	
AP2B1	P63010	1	149.25	28555000	27738000	30371000	29375000	29704000	33965000	33102000	32313000	29365000	28	AP2B1	0		1.0	0.9713885484153388	1.0635965680266153	1.0287165119943968	1.0402381369287341	1.1894589388898618	1.159236561022588	1.1316056732621258	1.0283663106286114	24.767240048805796	6.922424927862921	8.538767219234039	1.0225466703083939	1.1211478268803934	0.13280982350591025	1.0816961775210359	0.046772284867730864	0.562314371915076	15.696674631702578	1726.4815345353436	0.03137881345986352	0.03622850975522255	1.0768429346874453	0.07124060084968638	2.9698796896551367	0.13495049509685503	0.8698255177955881	0.14563984231673532	0.00022474910714244203	not
AP2M1	Q96CW1	1	40.055	6344200	963994	963994	5704100	5230800	6154100	6282400	6383200	8389300	17	AP2M1	2	3nM;10nM	1.0	0.15194886668137828	0.15194886668137828	0.8991046940512594	0.824501119132436	0.9700356230888055	0.9902588190788437	1.006147347183254	1.3223574288326345	22.59700682183833	7.662793166608184	5.108743015234028	0.29587770295448435	1.0268562153142746	1.7950174275040176	0.8696795689953674	0.2737716395770998	0.46856902849582527	0.8844819136662408	30.581994023550052	0.260284974739289	0.16445256359541952	0.828471535478802	0.3758693848170524	1.9911097449748065	0.2515720451147862	0.599337619693005	1.3532609406620484	0.3872495150622557	
APEX1	P27695	1	42.072	963994	19161000	23024000	963994	963994	24770000	18654000	39062000	28556000	11	APEX1	3	DMSO;30nM;100nM	1.0	19.876679730371766	23.88396608277645	1.0	1.0	25.695180675398394	19.35074284694718	40.52099909335535	29.622591011977253	19.87866464143439	6.178939616178302	1.6933250217580003	11.505312240580118	34.47722708661537	1.581527267381396	21.018186293314294	9.449096065544717	0.5004120533964524	0.643935808258287	3.3458888393494153	6.190340924266237	11.448500161685566	20.355555117562975	13.575451214556386	2.394195958722376	0.19142664421051386	0.7179976139559172	1.4959667429282337	0.4373991310811867	
